model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='liblinear')",0.84,0.02,4.39,pi3,0.01,0.8245469522240527,0.8171334431630972,0.13,0.0,0.12319755554199219,False
pi3,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='liblinear')",0.82,0.02,2.93,pi1,0.01,0.8270181219110379,0.8385502471169687,0.13,0.02,0.12319755554199219,False
pi3,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='liblinear')",0.82,0.02,2.93,pi2,0.02,0.8333333333333334,0.8292079207920792,0.05,0.96,0.12319755554199219,False
pi2,"LogisticRegression(C=0.01, class_weight='balanced', max_iter=100000,
                   solver='saga')",0.83,0.02,2.83,pi3,0.02,0.8080724876441515,0.8171334431630972,0.05,0.99,0.12319755554199219,False
pi1,LogisticRegression(max_iter=100000),0.86,0.02,1.94,pi2,0.02,0.8353293413173652,0.8532934131736527,0.27,0.02,0.27193450927734375,True
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.85,0.01,1.61,pi1,0.0,0.854320987654321,0.8592592592592593,0.27,0.15,0.27193450927734375,True
pi2,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.85,0.01,1.61,pi3,0.0,0.8529411764705882,0.8422459893048129,0.08,0.99,0.27193450927734375,True
pi3,"LogisticRegression(C=0.01, max_iter=100000)",0.84,0.03,1.75,pi2,0.0,0.8413173652694611,0.8532934131736527,0.08,0.95,0.27193450927734375,True
pi4,LogisticRegression(max_iter=100000),0.72,0.03,1.96,pi5,0.0,0.71259418729817,0.7136706135629709,0.24,0.07,0.27193450927734375,True
pi5,"LogisticRegression(C=0.01, max_iter=100000)",0.71,0.03,2.02,pi4,0.0,0.7159329140461216,0.7169811320754716,0.24,0.01,0.27193450927734375,True
